iso_country_code;VAT_number;valid;company_name;legal_address
ES;ESA41742154;false;no identification available;no address available
DE;DE831698757;false;no identification available;no address available
RO;ROR950531;false;---;---
DE;DE268475149;true;no identification available;no address available
GB;GB647592107;true;AETC LIMITED;VICTORIA AVENUE, YEADON, LEEDS, , , LS19 7AY
FR;FR38448536771;false;no identification available;no address available
BE;BE0887357879;true;SPRL A3 LIVRES;RUE PRÉ DU PONT(JOD.) 25, 1370 JODOIGNE
ES;ESA59030015;true;no identification available;no address available
FR;FR89377679840;true;SAS ALBEA TUBES FRANCE;LES ACCRUES, 51800 SAINTE MENEHOULD
GB;GB405266178;false;no identification available;no address available
DE;DE812159315;true;no identification available;no address available
DE;DE220785254;true;no identification available;no address available
DE;DE224698243;true;no identification available;no address available
FR;FR49340171511;false;no identification available;no address available
PL;PL8820003622;true;'UNISON ENGINE COMPONENTS POLAND' SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;NOWOWIEJSKA 50A, 58-200 DZIERŻONIÓW
ES;ESB95381596;true;no identification available;no address available
BE;BE0848047046;true;BO ALLNEX BELGIUM=ALLNEX NORWAY KS;MARIE CURIESQUARE 11, 1070 ANDERLECHT
DE;DE137859102;true;no identification available;no address available
GB;GB155657736;true;A M SEAFOODS LIMITED;SIDING ROAD, FLEETWOOD, LANCS, , , FY7 6NS
BE;BE0441557163;true;SA ANSUL;AVENUE LOUISE 65/11, 1050 IXELLES
HR;HR48351740621;true;AD PLASTIK D.D.;MATOŠEVA ULICA 8, SOLIN, 21210 SOLIN
DE;DE811178046;true;no identification available;no address available
GB;GB640632560;true;WESCO AIRCRAFT EUROPE LTD;PARK MILL WAY, CLAYTON WEST, HUDDERSFIELD, WEST YORKSHIRE, , HD8 9XJ
RO;RO18599655;true;CHIMSPORT AUTOMOTIVE S.A.;MUN. ORĂŞTIE, STR. NICOLAE TITULESCU Nr. 60
ES;ESB28075851;true;no identification available;no address available
BE;BE0404000446;true;NV ALTRAD BALLIAUW MULTISERVICES;AVEN ACKERS(VER) 10, 9130 BEVEREN
DE;DE813682847;true;no identification available;no address available
PL;PL5861044266;true;ARDAGH METAL PACKAGING POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;KĄTY 3, 32-107 RADZIEMICE
BE;BE0441428489;true;NV ASCO INDUSTRIES;WEIVELDLAAN 2, 1930 ZAVENTEM
IT;IT02768140242;true;ALLNEX ITALY !!SRL;VIA MATTEO BIANCHIN 62 , 36060 ROMANO D'EZZELINO VI
DE;DE304550008;true;no identification available;no address available
GB;GB864457688;true;ARDAGH MP HOLDINGS UK LIMITED;HEADLANDS LANE, KNOTTINGLEY, WEST YORKSHIRE, , , WF11 0HP
BE;BE0429666250;true;NV ASMODEE BENELUX;JAN-BAPTIST VINKSTRAAT 4, 3070 KORTENBERG
IT;IT10676490153;true;ARKEMA S.R.L. - SOCIO UNICO;VIA PREGNANA 63 , 20017 RHO MI
BE;BE0864977011;true;NV AZELIS BENELUX;MEERSSTRAAT(HEU) 166, 9070 DESTELBERGEN
HU;HU26951683;true;AUTOLIV B.V. & CO. KG;25337 ELMSHORN OTTO-HAHN STRASSE 4.
IT;IT00924450679;true;ARDAGH GROUP ITALY SRL A SOCIO UNICO;ZONA IND LE FRAZIONE TRINITA' , 64046 MONTORIO AL VOMANO TE
IT;IT03200690968;true;AZELIS ITALIA S.R.L.;VIA LEONARDO DA VINCI 43 , 20090 TREZZANO SUL NAVIGLIO MI
ES;ESB84728625;true;no identification available;no address available
DE;DE127474680;true;no identification available;no address available
BE;BE0472490067;true;SCRL AGRIBIO;RUE DE BUZIN(BF) 5, 5370 HAVELANGE
BE;BE0419290121;true;SA BELAIRBUS;DRÈVE RICHELLE 161/45/building1, 1410 WATERLOO
DE;DE199204941;true;no identification available;no address available
GB;GB155334321;true;AERTEC SOLUTIONS LTD;5TH FLOOR, COLSTON TOWER, COLSTON AVENUE, BRISTOL, , BS1 4UX
BE;BE0407186204;true;SA ALTEXIMEX;RUE DU BOSQUET 10 A, 1400  NIVELLES
PT;PT507004493;true;BORGWARNER EMISSIONS SYSTEMS PORTUGAL, UNIPESSOAL LDA;PARQUE INDUSTRIAL DE LANHESES LOTE 1 LUGAR DE SALVATERRA, LANHESES, 4925-432 LANHESES
GB;GB986509467;true;ADEPT PURE WATER LIMITED;36 HUXLEY CLOSE, PARK FARM SOUTH, WELLINGBOROUGH, NORTHANTS, , NN8 6AB
ES;ESB91972927;false;no identification available;no address available
ES;ESB80330947;true;no identification available;no address available
BE;BE0472050203;true;SPRL AREL MAITRANK;RUE ALBERT 1ER,PIN 95, 6810  CHINY
GB;GB682635707;true;ALTRAN UK LIMITED !! ALTRAN UK LIMITED;22 ST LAWRENCE STREET, SOUTHGATE, BATH, , , BA1 1AN
BE;BE0442033156;true;NV BELUX MONDIAL ENGINEERING;TEGELRIJSTRAAT 185, 3850 NIEUWERKERKEN (LIMB.)
GB;GB831792516;true;ALTERNATIVE MARKTING SOLUTIONS LIMITED;OAK TREE COTTAGE, THE HURST, WINCHFIELD, HOOK, , RG27 8DF
ES;ESB82613571;true;no identification available;no address available
GB;GB157107671;true;BOLLIN DALE ENGINEERING LIMITED;POWNALL SQUARE, CROMPTON ROAD, MACCLESFIELD, CHESHIRE, , SK11 8DX
RO;RO9641092;true;AUTOLIV ROMANIA SRL;MUN. BRAŞOV, STR. BUCEGI Nr. 8
ES;ESB41034885;true;no identification available;no address available
ES;ESB79217790;true;no identification available;no address available
GB;GB806171548;true;REPROCELL EUROPE LTD !! REPROCELL EUROPE LTD;WEIPERS CENTRE, GARSCUBE ESTATE, BEARSDEN ROAD, GLASGOW, , G61 1QH
GB;GB742174935;true;ACCESS ENGINEERING SERVICES LIMITED;8 TYLERS FARM, YATE, BRISTOL, , , BS37 7AE
GB;GB683457403;true;ACUMEN OXFORD LTD !! ACUMEN CONSULTANCY AND TRAINING;7-9 UNION STREET, STRATFORD-UPON-AVON, WARWICKSHIRE, , , CV37 6QT
GB;GB308537750;true;ALLUBE LTD;UNIT D501, THORNCLIFFE IND ESTATE, CHAPELTOWN, SHEFFIELD, , S35 2PH
IT;IT00551340987;true;ASA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA - SOCIETA' CO;VIA MONTE GRAPPA N 59 , 25038 ROVATO BS
BE;BE0476081146;false;no identification available;no address available
ES;ESA46134359;true;no identification available;no address available
DK;DK32591655;false;no identification available;no address available
DE;DE184359164;true;no identification available;no address available
BE;BE0412537139;true;SPRL BABYLISS FACO;AVENUE DE L'INDÉPENDANCE 25, 4020 LIÈGE
IT;IT05515080967;false;no identification available;no address available
BE;BE0866870786;true;NV BONACHE;VLAAMSEKAAI 90, 2000 ANTWERPEN
BE;BE0446780416;true;NV GARDENAS;WISSENSTRAAT 3, 9200 DENDERMONDE
BE;BE0435776755;true;NV BILFINGER INDUSTRIAL SERVICES BELGIÊ;BOEREVELDSEWEG 4, 2070 ZWIJNDRECHT
RO;RO18066946;true;BAMESA OŢEL SA;ORŞ. TOPOLOVENI, STR. DEPOZITULUI Nr. 2
GB;GB175297628;true;BLACKBURN CHEMICALS LTD;CUNLIFFE ROAD, WHITEBIRK INDUSTRIAL ESTATE, BLACKBURN, LANCS, , BB1 5SX
PL;PL7821018157;true;AZELIS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;POZNAŃ , WARSZAWSKA 39/41, 61-028
ES;ESB29869856;true;no identification available;no address available
GB;GB746158025;true;AEROCOM (UK) LTD;12 VICKERY WAY, CHETWYND BUSINESS PARK, CHILWELL, NOTTINGHAM, , NG9 6RY
BE;BE0403638279;true;NV ANTILOPE;INDUSTRIESTRAAT 5, 2500 LIER
BE;BE0403523859;true;BVBA ATOMA;ITTERBEEKSEBAAN 71, 1700  DILBEEK
BE;BE0898833672;true;SPRL APLI;DRÈVE DU PRIEURÉ 19, 1160  AUDERGHEM
ES;ESA80949175;true;no identification available;no address available
ES;ESA96302724;true;no identification available;no address available
ES;ESB28772283;true;no identification available;no address available
BE;BE0827393271;true;BVBA BELGIAN WINES;OUDEVAARTPLAATS 24, 2000 ANTWERPEN
GB;GB207560675;true;A T A  ENGINEERING PROCESSES;ATA HOUSE, UNIT B, BOUNDARY WAY, HEMEL HEMPSTEAD, , HP2 7SS
ES;ESB91800011;true;no identification available;no address available
BE;BE0419623681;true;SA ALBERT DELHALLE ET FILS;PLACE D'ITALIE 1 051, 4020  LIÈGE
ES;ESA79153920;true;no identification available;no address available
ES;ESA28570190;true;no identification available;no address available
DE;DE171889903;true;no identification available;no address available
GB;GB137496343;true;BENSON BROS (BRISTOL) LTD;8 CLAREMONT BANK, SHREWSBURY, SHROPSHIRE, , , SY1 1RW
BE;BE0436269574;true;NV BONNETERIE DE GROOTE BELGIUM;AUTOSTRADEWEG 2, 9090 MELLE
BE;BE0419967339;true;NV REMBRANDT KARTONNAGE;GASTON GEENSLAAN 21/2, 3200 AARSCHOT
BE;BE0474164407;true;NV BOUVRY;JACOB VAN ARTEVELDESTRAAT 3, 8000  BRUGGE
ES;ESB86655859;true;no identification available;no address available
BE;BE0431239432;true;NV BOUCHARD;SKALDENSTRAAT 11, 9042 GENT
BE;BE0416112380;true;SA BELGRO;RUE JOSEPH LEFÈBVRE(FL) 66, 6220 FLEURUS
DE;DE270216768;true;no identification available;no address available
BE;BE0475069574;true;EBVBA BELGIAN FLUID SYSTEM TECHNOLOGIES;'T HOFVELD 6/A1-2, 1702 DILBEEK
